attack_type,total,detected,detection_rate,missed
Generic,18871,18774,99.48598378464311,97
Backdoor,583,578,99.14236706689536,5
Reconnaissance,3496,3405,97.39702517162472,91
DoS,4089,3921,95.8914159941306,168
Exploits,11132,10303,92.55300035932447,829
Analysis,677,626,92.46676514032495,51
Worms,44,35,79.54545454545455,9
Shellcode,378,292,77.24867724867724,86
Fuzzers,6062,3809,62.83404816892115,2253
