"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","192.168.100.130","192.168.100.1","DNS","92","Standard query 0xf73a HTTPS mobile.events.data.microsoft.com"
"2","0.000310","192.168.100.130","192.168.100.1","DNS","92","Standard query 0x778c A mobile.events.data.microsoft.com"
"3","0.012288","192.168.100.1","192.168.100.130","DNS","257","Standard query response 0xf73a HTTPS mobile.events.data.microsoft.com CNAME mobile.events.data.trafficmanager.net CNAME onedscolprdeus11.eastus.cloudapp.azure.com SOA ns1-201.azure-dns.com"
"4","0.018131","192.168.100.1","192.168.100.130","DNS","212","Standard query response 0x778c A mobile.events.data.microsoft.com CNAME mobile.events.data.trafficmanager.net CNAME onedscolprdeus01.eastus.cloudapp.azure.com A 52.168.112.66"
"5","0.018922","192.168.100.130","52.168.112.66","TCP","66","3793  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"6","0.223413","52.168.112.66","192.168.100.130","TCP","66","443  >  3793 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1412 WS=256 SACK_PERM"
"7","0.223510","192.168.100.130","52.168.112.66","TCP","54","3793  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"8","0.224389","192.168.100.130","52.168.112.66","TLSv1.3","1891","Client Hello (SNI=mobile.events.data.microsoft.com)"
"9","0.429365","52.168.112.66","192.168.100.130","TCP","54","443  >  3793 [ACK] Seq=1 Ack=1838 Win=4194816 Len=0"
"10","0.429542","52.168.112.66","192.168.100.130","TLSv1.3","153","Hello Retry Request, Change Cipher Spec"
"11","0.430663","192.168.100.130","52.168.112.66","TLSv1.3","737","Change Cipher Spec, Client Hello (SNI=mobile.events.data.microsoft.com)"
"12","0.636693","52.168.112.66","192.168.100.130","TLSv1.3","1466","Server Hello"
"13","0.636961","52.168.112.66","192.168.100.130","TCP","1466","443  >  3793 [ACK] Seq=1512 Ack=2521 Win=4194304 Len=1412 [TCP PDU reassembled in 16]"
"14","0.637078","192.168.100.130","52.168.112.66","TCP","54","3793  >  443 [ACK] Seq=2521 Ack=2924 Win=65280 Len=0"
"15","0.637641","52.168.112.66","192.168.100.130","TCP","2878","443  >  3793 [ACK] Seq=2924 Ack=2521 Win=4194304 Len=2824 [TCP PDU reassembled in 16]"
"16","0.637641","52.168.112.66","192.168.100.130","TLSv1.3","773","Application Data"
"17","0.637774","192.168.100.130","52.168.112.66","TCP","54","3793  >  443 [ACK] Seq=2521 Ack=6467 Win=65280 Len=0"
"18","0.643693","192.168.100.130","52.168.112.66","TLSv1.3","128","Application Data"
"19","0.644360","192.168.100.130","52.168.112.66","TLSv1.3","146","Application Data"
"20","0.644942","192.168.100.130","52.168.112.66","TLSv1.3","544","Application Data"
"21","0.645147","192.168.100.130","52.168.112.66","TLSv1.3","1212","Application Data"
"22","0.851734","52.168.112.66","192.168.100.130","TCP","60","443  >  3793 [ACK] Seq=6467 Ack=3177 Win=4193536 Len=0"
"23","0.851961","52.168.112.66","192.168.100.130","TCP","60","443  >  3793 [ACK] Seq=6467 Ack=4335 Win=4194816 Len=0"
"24","0.851961","52.168.112.66","192.168.100.130","TLSv1.3","157","Application Data"
"25","0.852241","52.168.112.66","192.168.100.130","TLSv1.3","116","Application Data"
"26","0.852332","192.168.100.130","52.168.112.66","TCP","54","3793  >  443 [ACK] Seq=4335 Ack=6632 Win=65280 Len=0"
"27","0.852651","192.168.100.130","52.168.112.66","TLSv1.3","85","Application Data"
"28","1.058841","52.168.112.66","192.168.100.130","TLSv1.3","366","Application Data, Application Data"
"29","1.099481","192.168.100.130","52.168.112.66","TCP","54","3793  >  443 [ACK] Seq=4366 Ack=6944 Win=65024 Len=0"
"30","1.111137","52.168.112.66","192.168.100.130","TCP","60","443  >  3793 [ACK] Seq=6944 Ack=4366 Win=4194816 Len=0"
"31","1.148543","104.18.39.21","192.168.100.130","TLSv1.2","82","Application Data"
"32","1.149158","192.168.100.130","104.18.39.21","TLSv1.2","82","Application Data"
"33","1.162950","104.18.39.21","192.168.100.130","TCP","64","443  >  45310 [ACK] Seq=25 Ack=29 Win=19 Len=0"
"34","1.615490","192.168.100.130","162.254.196.80","TLSv1.2","108","Application Data"
"35","1.631158","192.168.100.130","192.168.1.101","TCP","66","14237  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"36","1.631211","Intel_45:55:60","Broadcast","ARP","42","Who has 192.168.100.93? Tell 192.168.100.130"
"37","1.647269","192.168.100.130","192.168.0.108","TCP","66","14239  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"38","1.757912","162.254.196.80","192.168.100.130","TCP","60","27019  >  27183 [ACK] Seq=1 Ack=55 Win=2772 Len=0"
"39","1.860540","192.168.100.130","57.144.139.32","TLSv1.2","124","Application Data"
"40","1.864250","47.246.7.201","192.168.100.130","TLSv1.2","78","Application Data"
"41","1.865308","47.246.7.201","192.168.100.130","TCP","54","443  >  17650 [FIN, ACK] Seq=25 Ack=1 Win=563 Len=0"
"42","1.865436","192.168.100.130","47.246.7.201","TCP","54","17650  >  443 [ACK] Seq=1 Ack=26 Win=251 Len=0"
"43","1.874862","57.144.139.32","192.168.100.130","TCP","60","443  >  60990 [ACK] Seq=1 Ack=71 Win=517 Len=0"
"44","2.014558","57.144.139.32","192.168.100.130","TLSv1.2","126","Application Data"
"45","2.068730","192.168.100.130","57.144.139.32","TCP","54","60990  >  443 [ACK] Seq=71 Ack=73 Win=509 Len=0"
"46","2.182121","Intel_45:55:60","Broadcast","ARP","42","Who has 192.168.100.93? Tell 192.168.100.130"
"47","3.187000","Intel_45:55:60","Broadcast","ARP","42","Who has 192.168.100.93? Tell 192.168.100.130"
